time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/10 19:26,57.1125,10.95372176,80.00911148,10.9525,58.46366667,28.69666667,15235.33603,11.76,15367.08279,30.6475,81.9625,10.90686004,83.965,80.41816913,0.879264381,-0.6875,21.1225,30,21.8525,26.23106361
2020/11/10 19:27,56.15416667,10.95372176,80.00911148,10.84666667,58.46366667,28.3375,15251.50332,11.50083333,15367.08279,30.1075,79.34,10.90686004,82.35083333,80.41816913,0.879264381,-0.69,20.6575,30,21.8525,26.23106361
2020/11/10 19:28,56.32916667,10.95372176,80.00911148,10.85083333,58.46366667,28.47916667,15377.63837,11.51083333,15367.08279,30.125,79.39916667,10.90686004,82.495,80.41816913,0.879264381,-0.605,20.73916667,30,21.8525,26.23106361
2020/11/10 19:29,56.1525,10.74663653,80,10.89166667,60.85933333,28.3675,15509.27764,11.53833333,15392.62535,29.8975,79.70416667,10.9929506,82.50583333,80.69393652,0.879264381,-0.24,21.0725,30,21.7375,28.34901416
2020/11/10 19:30,56.285,10.74663653,80,10.87,60.85933333,27.9075,15741.52069,11.6725,15392.62535,30.14416667,79.61,10.9929506,83.49416667,80.69393652,0.879264381,-0.3025,21.1725,30,21.7375,28.34901416
2020/11/10 19:31,57.37833333,10.74663653,80,10.78416667,60.85933333,28.15,15606.13553,11.47,15392.62535,30.21416667,79.41333333,10.9929506,82.38166667,80.69393652,0.879264381,0.275,21.405,30,21.7375,28.34901416
2020/11/10 19:32,58.46916667,10.74663653,80,10.86333333,60.85933333,29.02166667,15846.87994,11.62583333,15392.62535,30.825,80.69333333,10.9929506,83.78666667,80.69393652,0.879264381,-0.495,21.18666667,30,21.7375,28.34901416
2020/11/10 19:33,59.61833333,10.74663653,80,10.95,60.85933333,30.325,15555.3455,11.34,15392.62535,29.625,83.8675,10.9929506,81.78,80.69393652,0.879264381,-0.275,21.02666667,30,21.7375,28.34901416
2020/11/10 19:34,57.93916667,10.71594799,80.48848842,10.94083333,61.57677778,31.2775,16099.96685,10.72,15616.94664,28.36,82.44666667,11.31597917,77.46583333,82.54728838,0.879264381,0.44,21.17583333,30.66720369,22.01875,29.1182038
2020/11/10 19:35,59.92916667,10.71594799,80.48848842,11.02916667,61.57677778,31.745,16078.04812,10.71583333,15616.94664,28.85583333,83.15166667,11.31597917,77.9,82.54728838,0.879264381,0.5225,21.30083333,30.66720369,22.01875,29.1182038
2020/11/10 19:36,59.7425,10.71594799,80.48848842,10.97583333,61.57677778,31.84583333,15662.53653,10.60416667,15616.94664,29.575,82.8475,11.31597917,77.54916667,82.54728838,0.879264381,0.6875,21.20583333,30.66720369,22.01875,29.1182038
2020/11/10 19:37,61.55416667,10.71594799,80.48848842,11.13333333,61.57677778,32.88,15763.31257,10.68333333,15616.94664,29.515,84.23916667,11.31597917,77.9725,82.54728838,0.879264381,0.0825,21.2925,30.66720369,22.01875,29.1182038
2020/11/10 19:38,63.4475,10.71594799,80.48848842,10.95333333,61.57677778,33.37833333,16342.96343,10.50916667,15616.94664,30.75083333,83.40333333,11.31597917,77.88666667,82.54728838,0.879264381,0.5775,21.29583333,30.66720369,22.01875,29.1182038
2020/11/10 19:39,63.05583333,10.23146838,80,10.91583333,63.6485,33.82166667,16011.61368,10.32,16188.22933,31.45916667,83.40083333,10.65683125,77.415,80,0.879264381,1.045,21.36583333,30,21.85875,31.07
2020/11/10 19:40,62.15166667,10.23146838,80,11.015,63.6485,34.16166667,15590.29008,10.40833333,16188.22933,31.01,84.12166667,10.65683125,77.47166667,80,0.879264381,0.4125,21.20833333,30,21.85875,31.07
2020/11/10 19:41,61.0775,10.23146838,80,10.91083333,63.6485,32.02583333,15850.969,10.67,16188.22933,30.1725,82.29916667,10.65683125,78.08416667,80,0.879264381,0.385,21.255,30,21.85875,31.07
2020/11/10 19:42,60.53833333,10.23146838,80,10.85833333,63.6485,32.66583333,15450.34599,10.68583333,16188.22933,31.62833333,82.47666667,10.65683125,79.22666667,80,0.879264381,0.3575,21.1725,30,21.85875,31.07
2020/11/10 19:43,60.18416667,10.23146838,80,11.00666667,63.6485,32.28416667,15664.43808,10.805,16188.22933,29.8925,82.83416667,10.65683125,78.67916667,80,0.879264381,-0.055,20.92083333,30,21.85875,31.07
2020/11/10 19:44,59.09833333,10.02053908,80,10.91916667,66.08288889,31.58333333,15373.01941,10.6575,16456.10869,30.11583333,81.56333333,10.6268475,77.86916667,80,0.879264381,0.4675,21.26666667,30,21.9225,33.37322222
2020/11/10 19:45,58.84666667,10.02053908,80,11.01416667,66.08288889,31.85833333,15307.72931,10.82583333,16456.10869,29.53666667,82.2925,10.6268475,78.25,80,0.879264381,-0.0825,20.99833333,30,21.9225,33.37322222
2020/11/10 19:46,56.08666667,10.02053908,80,11.02083333,66.08288889,30.72583333,15500.6774,10.7575,16456.10869,28.49416667,81.70416667,10.6268475,77.11333333,80,0.879264381,0.1375,21.11166667,30,21.9225,33.37322222
2020/11/10 19:47,55.80916667,10.02053908,80,10.94083333,66.08288889,28.58833333,15305.48087,11.49666667,16456.10869,30.0975,80.05083333,10.6268475,82.16083333,80,0.879264381,-0.275,21.21916667,30,21.9225,33.37322222
2020/11/10 19:48,55.335,10.02053908,80,10.94083333,66.08288889,26.705,15428.33508,11.64666667,16456.10869,29.65666667,78.60083333,10.6268475,82.7675,80,0.879264381,-0.4125,21.1625,30,21.9225,33.37322222
2020/11/10 19:49,56.28666667,10.90396793,80,10.89833333,62.93577778,25.89083333,15673.34695,11.865,15510.52594,30.96,78.0225,11.362821,84.64333333,81.92477981,0.879264381,-0.22,21.50083333,30.56661576,22.2675,28.46508133
2020/11/10 19:50,56.97166667,10.90396793,80,10.90333333,62.93577778,26.47,15479.36013,11.91416667,15510.52594,31.22,78.39,11.362821,85.1425,81.92477981,0.879264381,-0.11,21.78083333,30.56661576,22.2675,28.46508133
2020/11/10 19:51,57.165,10.90396793,80,10.95416667,62.93577778,27.0925,15727.30611,11.88916667,15510.52594,30.6925,79.21083333,11.362821,84.89416667,81.92477981,0.879264381,-0.44,21.15166667,30.56661576,22.2675,28.46508133
2020/11/10 19:52,56.95416667,10.90396793,80,10.84833333,62.93577778,26.39083333,15532.90062,11.80083333,15510.52594,30.7775,78.54666667,11.362821,84.48416667,81.92477981,0.879264381,0.09,21.90333333,30.56661576,22.2675,28.46508133
2020/11/10 19:53,57.19833333,10.90396793,80,10.74833333,62.93577778,27.28583333,15929.99295,11.7725,15510.52594,31.32416667,78.45166667,11.362821,84.82583333,81.92477981,0.879264381,-0.11,21.27416667,30.56661576,22.2675,28.46508133
2020/11/10 19:54,57.99916667,10.66026983,80,10.8425,60.14905556,27.985,15747.28511,11.76666667,16501.15165,30.78916667,82.35416667,10.76588875,84.55666667,80,0.879264381,-0.1375,21.57416667,30,22.7525,27.56872222
2020/11/10 19:55,57.4,10.66026983,80,10.59333333,60.14905556,27.18833333,16679.14834,11.5975,16501.15165,31.20833333,78.61833333,10.76588875,84.0125,80,0.879264381,0.275,21.63,30,22.7525,27.56872222
2020/11/10 19:56,58.5925,10.66026983,80,10.56583333,60.14905556,28.0275,16601.3109,11.5925,16501.15165,31.34416667,88.87083333,10.76588875,84.03166667,80,0.879264381,0.055,21.31833333,30,22.7525,27.56872222
2020/11/10 19:57,58.315,10.66026983,80,10.51083333,60.14905556,27.8275,16810.26879,11.5425,16501.15165,31.21583333,88.415,10.76588875,83.70666667,80,0.879264381,0.27,21.67166667,30,22.7525,27.56872222
2020/11/10 19:58,58.0375,10.66026983,80,10.44833333,60.14905556,28.07166667,16195.90706,11.56666667,16501.15165,31.68833333,88.11333333,10.76588875,84.03666667,80,0.879264381,0.275,21.37083333,30,22.7525,27.56872222
2020/11/10 19:59,57.83833333,8.562784125,80,10.46166667,61.285,28.92166667,16158.80494,11.10583333,17928.23199,29.91666667,81.4,10.6840855,80.63,80,0.879264381,0.78,21.29416667,30,22.19625,28.81783333
2020/11/10 20:00,58.37583333,8.562784125,80,10.425,61.285,29.5175,16121.61697,10.805,17928.23199,30.38666667,77.65083333,10.6840855,79.2625,80,0.879264381,1.2925,21.53083333,30,22.19625,28.81783333
2020/11/10 20:01,59.1975,8.562784125,80,10.45583333,61.285,30.13083333,15778.51644,10.79083333,17928.23199,30.80916667,78.1075,10.6840855,79.08333333,80,0.879264381,1.11,21.3725,30,22.19625,28.81783333
2020/11/10 20:02,60.7125,8.562784125,80,10.4525,61.285,30.745,16237.68817,10.79083333,17928.23199,30.94166667,78.6425,10.6840855,79.32083333,80,0.879264381,0.8525,21.33416667,30,22.19625,28.81783333
2020/11/10 20:03,59.62583333,8.562784125,80,10.46,61.285,30.57083333,15832.1651,10.88083333,17928.23199,31.2575,79.02916667,10.6840855,79.93916667,80,0.879264381,1.0175,21.65583333,30,22.19625,28.81783333
2020/11/10 20:04,58.26166667,10.4216426,80,10.4825,63.10483333,29.435,15840.03801,11.1,16100.74496,30.67416667,79.0275,10.66740425,80.8175,80,0.879264381,0.6325,21.5425,30,21.96,30.47433333
2020/11/10 20:05,58.83916667,10.4216426,80,10.39666667,63.10483333,29.60166667,16060.32184,10.9575,16100.74496,30.725,78.81833333,10.66740425,80.24416667,80,0.879264381,0.77,21.435,30,21.96,30.47433333
2020/11/10 20:06,59.18833333,10.4216426,80,10.38916667,63.10483333,29.30833333,15930.41585,10.95666667,16100.74496,30.39416667,79.185,10.66740425,80.31083333,80,0.879264381,0.825,21.52333333,30,21.96,30.47433333
2020/11/10 20:07,59.0825,10.4216426,80,10.43416667,63.10483333,30.22166667,16599.80768,10.69666667,16100.74496,28.9275,79.99666667,10.66740425,77.95416667,80,0.879264381,0.88,21.34,30,21.96,30.47433333
2020/11/10 20:08,59.07583333,10.4216426,80,10.57916667,63.10483333,32.1675,16643.56333,9.6625,16100.74496,27.97583333,81.37,10.66740425,71.02833333,80,0.879264381,2.31,21.37166667,30,21.96,30.47433333
2020/11/10 20:09,60.035,10.08984888,80,10.72083333,62.9565,32.74583333,16669.26143,9.681666667,16487.34496,29.61,82.4425,10.57826225,71.97583333,80,0.879264381,2.035,21.04583333,30,21.97875,30.30883333
2020/11/10 20:10,59.58583333,10.08984888,80,10.92666667,62.9565,32.55916667,16121.15581,9.854166667,16487.34496,29.30583333,83.08083333,10.57826225,72.6525,80,0.879264381,1.87,21.44416667,30,21.97875,30.30883333
2020/11/10 20:11,58.66166667,10.08984888,80,11.04083333,62.9565,32.0275,15525.38002,10.06,16487.34496,28.41,83.18333333,10.57826225,73.00083333,80,0.879264381,1.32,21.64916667,30,21.97875,30.30883333
2020/11/10 20:12,58.2575,10.08984888,80,11.16916667,62.9565,31.895,16142.06449,10.24166667,16487.34496,27.92333333,83.4475,10.57826225,73.5975,80,0.879264381,0.6325,21.16333333,30,21.97875,30.30883333
2020/11/10 20:13,58.695,10.08984888,80,11.16,62.9565,31.90833333,15951.49761,10.16166667,16487.34496,28.8175,83.16166667,10.57826225,73.7825,80,0.879264381,1.35,21.60666667,30,21.97875,30.30883333
2020/11/10 20:14,58.0825,10.3467401,80,11.17416667,63.30133333,30.95583333,15755.88642,10.15416667,15925.26907,28.855,82.24416667,10.850628,73.575,80,0.879264381,1.2375,21.52166667,30,21.86875,30.742
2020/11/10 20:15,57.40166667,10.3467401,80,11.37583333,63.30133333,31.6075,15186.58049,10.42583333,15925.26907,28.79916667,83.59583333,10.850628,74.75666667,80,0.879264381,0.48,21.39166667,30,21.86875,30.742
2020/11/10 20:16,55.67,10.3467401,80,11.37833333,63.30133333,29.61416667,15125.76269,10.38833333,15925.26907,27.47916667,81.91083333,10.850628,73.78083333,80,0.879264381,0.275,21.47583333,30,21.86875,30.742
2020/11/10 20:17,55.66416667,10.3467401,80,11.565,63.30133333,30.17583333,14981.55524,10.54666667,15925.26907,27.645,83.13916667,10.850628,74.66083333,80,0.879264381,-0.055,21.1325,30,21.86875,30.742
2020/11/10 20:18,55.2775,10.3467401,80,11.66583333,63.30133333,29.9525,15060.94877,10.49416667,15925.26907,27.29416667,83.18083333,10.850628,74.24333333,80,0.879264381,-0.11,21.17916667,30,21.86875,30.742
2020/11/10 20:19,55.4525,10.95792079,80.3393584,11.7475,60.80144444,29.58416667,15076.6711,10.6775,15358.66086,26.78583333,83.1725,10.98765975,74.7525,80,0.879264381,-0.1925,21.205,30,21.9225,28.30033802
2020/11/10 20:20,55.30333333,10.95792079,80.3393584,11.74916667,60.80144444,29.66666667,15165.79859,10.61083333,15358.66086,26.36833333,83.24166667,10.98765975,74.185,80,0.397,-0.0825,21.25833333,30,21.9225,28.30033802
2020/11/10 20:21,54.74583333,10.95792079,80.3393584,11.59833333,60.80144444,27.84583333,15164.43569,11.59833333,15358.66086,27.69833333,81.68166667,10.98765975,79.57916667,80,0.397,-0.825,21.11166667,30,21.9225,28.30033802
2020/11/10 20:22,55.2325,10.95792079,80.3393584,11.3875,60.80144444,27.0475,15114.1853,11.57,15358.66086,27.14416667,80.28833333,10.98765975,79.76083333,80,0.879264381,-0.5775,21.4325,30,21.9225,28.30033802
2020/11/10 20:23,56.0325,10.95792079,80.3393584,11.13333333,60.80144444,27.80416667,15070.71085,11.28833333,15358.66086,28.65166667,79.40166667,10.98765975,79.4375,80,0.879264381,-0.165,21.38,30,21.9225,28.30033802
2020/11/10 20:24,57.35,11.29681282,80.14119512,11.03916667,58.51294444,28.28666667,15630.45569,11.27666667,15359.4669,28.82333333,79.59916667,11.16648547,80.025,80.20657808,0.879264381,-0.4125,21.02416667,30,22.4825,25.54722472
2020/11/10 20:25,57.21166667,11.29681282,80.14119512,10.88333333,58.51294444,28.44666667,15255.19685,11.05666667,15359.4669,29.15333333,78.91166667,11.16648547,79.18166667,80.20657808,0.879264381,0.5225,21.63916667,30,22.4825,25.54722472
2020/11/10 20:26,56.52166667,11.29681282,80.14119512,10.895,58.51294444,28.87666667,15166.32977,11.08583333,15359.4669,28.895,79.50333333,11.16648547,79.15916667,80.20657808,0.879264381,-0.055,21.3975,30,22.4825,25.54722472
2020/11/10 20:27,55.84916667,11.29681282,80.14119512,10.86916667,58.51294444,29.13416667,15196.42844,11.06583333,15359.4669,29.27333333,79.43666667,11.16648547,79.21916667,80.20657808,0.879264381,0.0275,21.30416667,30,22.4825,25.54722472
2020/11/10 20:28,55.05416667,11.29681282,80.14119512,10.875,58.51294444,28.32333333,15029.80868,11.06333333,15359.4669,28.59166667,79.02333333,11.16648547,78.75333333,80.20657808,0.879264381,0.11,21.36333333,30,22.4825,25.54722472
2020/11/10 20:29,54.2425,10.87838558,80,10.9,59.53788889,28.015,15309.07786,11.07,15551.67229,28.41833333,78.89583333,10.8238795,78.26916667,80,0.879264381,0.0275,21.21583333,30,21.94875,27.19572222
2020/11/10 20:30,54.22833333,10.87838558,80,11.03666667,59.53788889,27.9775,15094.64912,11.3275,15551.67229,28.0725,79.88916667,10.8238795,79.67083333,80,0.879264381,-0.0825,21.26166667,30,21.94875,27.19572222
2020/11/10 20:31,54.40333333,10.87838558,80,11.055,59.53788889,27.60083333,15090.53231,11.30916667,15551.67229,27.90916667,79.87833333,10.8238795,79.42166667,80,0.879264381,-0.3025,21.01,30,21.94875,27.19572222
2020/11/10 20:32,53.35416667,10.87838558,80,11.085,59.53788889,27.005,15380.02482,11.36833333,15551.67229,28.40916667,80.03333333,10.8238795,79.89583333,80,0.879264381,-0.3025,21.17666667,30,21.94875,27.19572222
2020/11/10 20:33,54.4025,10.87838558,80,11.145,59.53788889,26.38416667,15202.57669,11.64583333,15551.67229,28.0925,80.02333333,10.8238795,81.45916667,80,0.879264381,-0.44,21.29583333,30,21.94875,27.19572222
2020/11/10 20:34,55.99833333,11.06823866,80,11.11833333,58.08205556,27.52333333,15789.42889,11.5275,15326.15424,28.5775,80.49166667,11.03158268,81.13083333,80,0.879264381,-0.4125,21.06833333,30,22.10125,25.45155545
2020/11/10 20:35,58.22583333,11.06823866,80,11.2525,58.08205556,29.56583333,15690.88651,11.685,15326.15424,29.6325,82.845,11.03158268,83.0775,80,0.879264381,-0.1925,21.685,30,22.10125,25.45155545
2020/11/10 20:36,58.17166667,11.06823866,80,11.16,58.08205556,29.36166667,15466.3646,11.52,15326.15424,29.35416667,82.09,11.03158268,81.9125,80,0.879264381,-0.1925,21.5975,30,22.10125,25.45155545
2020/11/10 20:37,56.2575,11.06823866,80,11.04083333,58.08205556,28.7025,15819.04054,11.35083333,15326.15424,29.01333333,80.96583333,11.03158268,80.8575,80,0.879264381,0,21.66833333,30,22.10125,25.45155545
2020/11/10 20:38,56.17833333,11.06823866,80,11.14166667,58.08205556,28.90166667,15393.80484,11.5925,15326.15424,29.2425,81.875,11.03158268,82.61416667,80,0.879264381,-0.22,21.70833333,30,22.10125,25.45155545
2020/11/10 20:39,56.40083333,10.51007242,80,10.9875,61.56594444,28.17083333,15444.93194,11.2775,16239.09056,28.62333333,80.57083333,10.805382,80.27083333,80,0.879264381,-0.0275,21.27666667,30,22.34375,29.22044444
2020/11/10 20:40,57.40583333,10.51007242,80,10.96,61.56594444,29.49583333,15505.26824,11.29583333,16239.09056,29.69083333,80.93833333,10.805382,81.04583333,80,0.879264381,-0.03,21.3425,30,22.34375,29.22044444
2020/11/10 20:41,57.32,10.51007242,80,10.98583333,61.56594444,29.20416667,15390.93119,11.42666667,16239.09056,29.67583333,81.18416667,10.805382,81.92333333,80,0.879264381,-0.4125,20.94166667,30,22.34375,29.22044444
2020/11/10 20:42,57.06666667,10.51007242,80,10.92083333,61.56594444,28.94083333,15681.81396,11.28,16239.09056,29.3725,80.61333333,10.805382,80.66916667,80,0.879264381,0.0825,21.37083333,30,22.34375,29.22044444
2020/11/10 20:43,56.76166667,10.51007242,80,10.92583333,61.56594444,28.7075,15362.71864,11.38,16239.09056,29.58333333,80.6475,10.805382,81.565,80,0.879264381,0.0275,21.66083333,30,22.34375,29.22044444
2020/11/10 20:44,56.2625,10.54454117,80,10.86083333,60.81211111,28.68333333,15913.27825,11.18083333,16044.63421,29.02333333,80.1675,10.78582125,80.12,80,0.879264381,0.18,21.3325,30,22.1375,28.47961111
2020/11/10 20:45,57.345,10.54454117,80,10.915,60.81211111,29.16,15759.7393,11.37083333,16044.63421,29.65166667,80.835,10.78582125,81.6525,80,0.879264381,0.22,21.80583333,30,22.1375,28.47961111
2020/11/10 20:46,57.05833333,10.54454117,80,10.95416667,60.81211111,28.94083333,15522.10922,11.41416667,16044.63421,29.4825,81.07083333,10.78582125,81.64333333,80,0.879264381,0.055,21.47166667,30,22.1375,28.47961111
2020/11/10 20:47,56.72166667,10.54454117,80,10.88916667,60.81211111,28.94333333,15871.85448,11.29666667,16044.63421,29.4725,80.53333333,10.78582125,80.96833333,80,0.879264381,0.1925,21.55,30,22.1375,28.47961111
2020/11/10 20:48,56.49583333,10.54454117,80,10.98666667,60.81211111,28.69166667,15350.26614,11.43166667,16044.63421,29.23833333,81.1325,10.78582125,81.58,80,0.879264381,0.12,21.745,30,22.1375,28.47961111
2020/11/10 20:49,55.435,10.53919746,80,10.90333333,60.98272222,28.31583333,15451.69302,11.20666667,16073.54373,28.345,80.0675,10.76828575,79.7075,80,0.879264381,0.11,21.36916667,30,22.1475,28.51338889
2020/11/10 20:50,55.10083333,10.53919746,80,10.96272727,60.98272222,27.87727273,15263.5221,11.2775,16073.54373,28.12666667,80.03909091,10.76828575,79.93333333,80,0.879264381,0.0825,21.38583333,30,22.1475,28.51338889
2020/11/10 20:51,56.49833333,10.53919746,80,11.0175,60.98272222,28.1525,15437.83057,11.4,16073.54373,28.37083333,80.7625,10.76828575,80.475,80,0.879264381,-0.4125,21.17666667,30,22.1475,28.51338889
2020/11/10 20:52,58.995,10.53919746,80,11.03833333,60.98272222,29.49333333,15742.3728,11.4,16073.54373,29.16333333,81.48333333,10.76828575,81.07166667,80,0.879264381,-0.055,21.3125,30,22.1475,28.51338889
2020/11/10 20:53,59.7825,10.53919746,80,11.0375,60.98272222,30.30833333,15345.66955,11.40333333,16073.54373,29.885,82.30333333,10.76828575,82.16666667,80,0.879264381,-0.3,21.13583333,30,22.1475,28.51338889
2020/11/10 20:54,61.5125,11.09819729,80.79662885,10.96,59.73794444,30.17583333,15523.73564,11.25083333,15445.8938,30.40416667,81.55,11.2471582,81.07916667,80.45341267,0.879264381,-0.4675,20.9,30,22.31125,27.80447605
2020/11/10 20:55,63.51583333,11.09819729,80.79662885,10.92333333,59.73794444,31.19833333,15580.70165,11.27083333,15445.8938,31.5825,81.8625,11.2471582,81.9525,80.45341267,0.879264381,-0.22,21.0525,30,22.31125,27.80447605
2020/11/10 20:56,62.965,11.09819729,80.79662885,10.87583333,59.73794444,32.1725,15568.36004,11.23833333,15445.8938,32.34,82.18916667,11.2471582,82.35666667,80.45341267,0.879264381,-0.4675,20.80416667,30,22.31125,27.80447605
2020/11/10 20:57,62.87833333,11.09819729,80.79662885,10.78583333,59.73794444,31.88416667,15638.78384,11.16916667,15445.8938,32.235,81.72916667,11.2471582,82.00583333,80.45341267,0.879264381,-0.1925,20.82333333,30,22.31125,27.80447605
2020/11/10 20:58,61.59,11.09819729,80.79662885,10.74916667,59.73794444,31.6225,15628.36684,11.13416667,15445.8938,31.8425,81.4225,11.2471582,81.61083333,80.45341267,0.879264381,0,20.75333333,30,22.31125,27.80447605
2020/11/10 20:59,62.03916667,10.61934304,81.34608985,10.78,66.15211111,31.88333333,15708.55272,11.17333333,15621.89052,31.97333333,81.61583333,11.07410345,81.95083333,81.74129945,0.879264381,0,21.06166667,31.85421648,21.73,32.17311798
2020/11/10 21:00,61.51583333,10.61934304,81.34608985,10.72666667,66.15211111,31.43,15951.57898,11.08583333,15621.89052,31.81166667,81.95583333,11.07410345,81.3975,81.74129945,0.879264381,-0.0275,21.10666667,31.85421648,21.73,32.17311798
